,Model,Coherence,Diversity
0,baseline_gsdmm,0.36447445373705045,1.0
1,baseline_lda,0.32328867203110584,1.0
2,log_gsdmm,0.47347185794512975,1.0
3,log_lda,0.36468148070812517,1.0
4,bdc_gsdmm,0.4739866696074027,1.0
5,bdc_lda,0.3724455589740411,1.0
6,log_bdc_gsdmm,0.5514195479961985,1.0
7,log_bdc_lda,0.33675027017460674,1.0
8,bertopic_minilm,0.49704651531119126,0.88
9,bertopic_mpnet,0.3304289092754594,1.0
10,bertopic_distl_roberta,0.3036935374369337,1.0
